Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
4847,WASP-90 b,0.0,1.0,0.23970652916682467,0
4848,Kepler-445 d,0.034615369608162305,0.6378591467744229,0.23970623063351004,0
4849,EPIC 212624936 b,0.0,1.0,0.23969413156850733,0
4850,Kepler-1333 b,0.008647991127537181,0.8215937915771518,0.23968386927780377,0
4851,WASP-53 c,0.017223492252959376,0.7510353055828672,0.2395856030655221,0
4852,WASP-76 b,0.0,1.0,0.23945312394639623,0
4853,HD 13189 b,0.0,1.0,0.23932280759067356,0
4854,WASP-93 b,0.0,1.0,0.23928365936804855,0
4855,Kepler-1883 b,0.0,1.0,0.2391645298974352,0
4856,Kepler-37 c,0.0,1.0,0.2391635313521338,0
4857,HD 108874 b,0.029568482990414414,0.6668658788076105,0.2391629569091654,0
4858,Kepler-49 c,0.0023905740065271646,0.9016849838014839,0.23913299602190116,0
4859,HAT-P-9 b,0.0,1.0,0.23907236466572582,0
4860,Kepler-309 c,0.06709655604886923,0.49610043969170614,0.2390629152291684,0
4861,HD 106252 b,0.0,1.0,0.2388631988123651,0
4862,Kepler-196 d,0.027328767329195435,0.6788876715190199,0.23878425877738102,0
4863,NGTS-1 b,0.0,1.0,0.23874160382465565,0
4864,Kepler-311 d,0.1797972517744246,0.23480941435292035,0.23860340295588606,0
4865,Kepler-395 c,0.0334064289528975,0.6384644520548131,0.23858592632584308,0
4866,Kepler-1632 b,0.11418276303599084,0.3700802443600689,0.23855885302536997,0
4867,HD 79181 b,0.002424115599806159,0.9003055484535105,0.23855868893038693,0
4868,HD 148156 b,0.0,1.0,0.2385236854328478,0
4869,HD 181433 d,0.006122817124851469,0.8546270230498434,0.23851171075524508,0
4870,Kepler-69 c,0.22174458214850237,0.16973045079884663,0.23839552948932716,0
4871,HD 211810 b,0.0,1.0,0.2383097033850688,0
4872,Gl 49 b,0.004734324006527164,0.8624891153709946,0.2382562505635143,0
4873,Kepler-37 d,0.0,1.0,0.23821143046321216,0
4874,TOI-540 b,0.01956260192478876,0.7332588689556461,0.238195524398428,0
4875,HATS-27 b,0.0,1.0,0.23816045050260343,0
4876,Kepler-152 c,0.02161904259149889,0.7209556034446224,0.23815629843791022,0
4877,HD 112300 b,0.0,1.0,0.2380967514275351,0
4878,WASP-64 b,0.0,1.0,0.23801401817079326,0
4879,KELT-15 b,0.0,1.0,0.23800126468792182,0
4880,WASP-131 b,0.0,1.0,0.23798209141968046,0
4881,WASP-168 b,0.0,1.0,0.2379769856391437,0
4882,HD 142415 b,0.006953454933843726,0.834990997364263,0.2379586505654912,0
4883,Kepler-676 b,0.0,1.0,0.23792627296450486,0
4884,Kepler-1389 b,0.049550094634434216,0.5658368106285464,0.2379237017877771,0
4885,WASP-62 b,0.0,1.0,0.2378437627193052,0
4886,Ross 458 c,0.023770109764650944,0.6939399193813933,0.23780944881052438,0
4887,WASP-46 b,0.0,1.0,0.23766184082964728,0
4888,K2-384 c,0.015720420293155873,0.7567882365692824,0.237657627759008,0
4889,GJ 581 e,0.006446950526737882,0.8466679656871874,0.23762627326793917,0
4890,HD 147513 b,0.0,1.0,0.23757742097245144,0
4891,WASP-3 b,0.0,1.0,0.23753748137557273,0
4892,HATS-65 b,0.0,1.0,0.23751486225860116,0
4893,HIP 5158 c,0.006528052850982718,0.8448802617654382,0.23751297360194448,0
4894,HATS-31 b,0.0,1.0,0.23746935135567798,0
4895,WASP-22 b,0.0,1.0,0.23746552178104627,0
4896,TOI-4342 c,0.0046094434492952195,0.8660295975248091,0.23738691219624874,0
4897,TOI-1669 b,0.002315340909090908,0.9047790286513455,0.2373496298753322,0
4898,HIP 21152 b,0.004748072440380132,0.8620795436571582,0.23734452624415417,0
4899,Kepler-215 e,0.004832401688498649,0.8596397380188163,0.2373353630319973,0
4900,Kepler-453 b,0.0973695765881535,0.41316550580273115,0.23724423951486373,0
4901,HD 191939 d,0.004230964477736125,0.87710345761879,0.23719881639104032,0
4902,K2-71 b,0.008831095260949162,0.8179096765228413,0.23719294806219787,0
4903,HD 192310 c,0.024590983159246425,0.6975653864588993,0.23698465997000692,0
4904,Kepler-553 c,0.04379923565861785,0.5953204183148988,0.2369732505616846,0
4905,Kepler-439 b,0.12293769791750873,0.34439538952581894,0.23695125588164742,0
4906,HD 167677 b,0.008847734760104763,0.8176013611156774,0.23688859950956137,0
4907,CoRoT-11 b,0.0,1.0,0.2368632095060098,0
4908,Kepler-34 b,0.025770040554009874,0.6839971261618789,0.23682157331284204,0
4909,HD 194490 b,0.0,1.0,0.2366408535615011,0
4910,GJ 9404 b,0.0021545632973503435,0.9113911868440941,0.23660059313144935,0
4911,Kepler-1656 c,0.0,1.0,0.2364590241852526,0
4912,WASP-1 b,0.0,1.0,0.23645044739874893,0
4913,K2-320 b,0.006694906670013346,0.840853123973648,0.2363742868510208,0
4914,WASP-175 b,0.0,1.0,0.23633309706836222,0
4915,Kepler-1126 c,0.1885470191586071,0.21681730759040718,0.2362879830495477,0
4916,HD 161178 b,0.004800446053361016,0.8605746692508095,0.23620040452855395,0
4917,WASP-118 b,0.0,1.0,0.2361694128858517,0
4918,Kepler-485 b,0.0,1.0,0.23615368581293594,0
4919,HD 47186 c,0.0021160508083140884,0.912975055811592,0.23606496932448015,0
4920,HD 207832 b,0.0,1.0,0.23605741619727227,0
4921,Kepler-782 b,0.004577007351951636,0.8667816709132797,0.23604442284548535,0
4922,Kepler-1979 b,0.0,1.0,0.2360060444275806,0
4923,TOI-4329 b,0.0,1.0,0.2359770584340165,0
4924,WASP-121 b,0.0,1.0,0.23594006563172182,0
4925,KELT-2 A b,0.0,1.0,0.23588550321187654,0
4926,HD 7449 b,0.002329707466469532,0.9041881879923488,0.2358757337742926,0
4927,K2-132 b,0.0,1.0,0.2357079931983393,0
4928,HD 10180 g,0.02287778225315361,0.7053877759464402,0.23567051155468202,0
4929,GJ 317 c,0.0,1.0,0.23559066713251361,0
4930,HD 188641 b,0.007152614108873403,0.830576319888314,0.23557658216633331,0
4931,Kepler-1545 b,0.1227359379087528,0.3519484527661604,0.2354861414195123,0
4932,Kepler-1996 c,0.03205822595109578,0.6527376744064627,0.23543781220665982,0
4933,HD 457 b,0.007152614108873403,0.830576319888314,0.23540315199000383,0
4934,K2-52 b,0.0,1.0,0.23540227501958688,0
4935,ups Leo b,0.002116050808314088,0.9129750558115921,0.2352657915850222,0
4936,KELT-6 b,0.0,1.0,0.23513433158770972,0
4937,TOI-4603 b,0.0,1.0,0.23499668196852724,0
4938,AU Mic c,0.0021545632973503435,0.9113911868440941,0.23497166743053144,0
4939,2MASS J19383260+4603591 b,0.002116050808314088,0.9129750558115921,0.23495013749017452,0
4940,Kepler-1926 b,0.01860695359893781,0.73119234803748,0.23492181542861362,0
4941,HIP 65426 b,0.011012420226023051,0.7977828911886065,0.23488833045578328,0
4942,HD 132563 b,0.0,1.0,0.23482930899297963,0
4943,HIP 4845 b,0.0021545632973503435,0.9113911868440941,0.2347476688649203,0
4944,HATS-45 b,0.0,1.0,0.23474288788733627,0
4945,WASP-12 b,0.0,1.0,0.23473682401188495,0
4946,HD 8673 b,0.004699653492830715,0.8634762036285413,0.234730120176875,0
4947,rho CrB d,0.0096557381995582,0.8021706092251688,0.23472193820267823,0
4948,HD 25912 c,0.0,1.0,0.23472176177364892,0
4949,Kepler-1801 c,0.006287625928826117,0.8498950392885529,0.2347209024976144,0
4950,GSC 06214-00210 b,0.013526195948689302,0.7734243627132688,0.23471866786436832,0
4951,HD 156411 b,0.0,1.0,0.23471132244711296,0
4952,HD 28185 c,0.004613663144455176,0.8658552076610123,0.23469599021517606,0
4953,K2-317 b,0.0,1.0,0.2346545225021415,0
4954,Kepler-1388 d,0.004824990575793617,0.8598611522174697,0.23465314326860967,0
4955,Kepler-201 c,0.03712047678969201,0.6361840381267756,0.23459977664401505,0
4956,Kepler-359 c,0.002391186071817193,0.9016598119353376,0.23457280873842426,0
4957,Kepler-62 c,0.004775490884664776,0.8612825073972258,0.234548369834437,0
4958,PZ Tel b,0.007152614108873403,0.830576319888314,0.23453462048855256,0
4959,WASP-124 b,0.0,1.0,0.23452033911454412,0
4960,Kepler-712 c,0.10095200226340893,0.4070159532968638,0.23439557309911374,0
4961,Kepler-47 b,0.0,1.0,0.23437452556033694,0
4962,HAT-P-8 b,0.0,1.0,0.23421504198811116,0
4963,Kepler-323 b,0.0,1.0,0.2341505313279633,0
4964,K2-400 b,0.011270396332361671,0.7936074572393137,0.23414397160958778,0
4965,HD 96063 b,0.002424115599806159,0.9003055484535105,0.23413556864460683,0
4966,Kepler-448 c,0.004748072440380132,0.8620795436571582,0.2341152828334005,0
4967,HD 240237 b,0.0,1.0,0.2340987921382715,0
4968,Kepler-186 b,0.008601478758445767,0.8237175070370528,0.23408407477820853,0
4969,Kepler-1058 b,0.0306551705971032,0.6553962623652918,0.23401507322801068,0
4970,Kepler-445 c,0.01771569844681746,0.7441983115399036,0.23401394608321868,0
4971,Kepler-1918 b,0.004011288105200239,0.883376531233635,0.23399077601986057,0
4972,Kepler-125 c,0.004259869105193689,0.876242801533948,0.23397375655540137,0
4973,WASP-174 b,0.0,1.0,0.23387890849646295,0
4974,Kepler-1517 b,0.0,1.0,0.2338555969104646,0
4975,HD 165131 b,0.0,1.0,0.23378160211115084,0
4976,Kepler-1539 b,0.07124556728186492,0.4922590102588512,0.2336504396788759,0
4977,HD 99109 b,0.00686376580929451,0.8373512564289326,0.233566064349354,0
4978,HD 191939 f,0.0045484249002036015,0.8677999117881183,0.23346849170572043,0
4979,K2-95 b,0.00228418759078647,0.9060602435333679,0.23345065920255437,0
4980,TOI-199 c,0.06298552019304245,0.517215522853131,0.23337609789212982,0
4981,Kepler-1849 b,0.03357460277422328,0.6366526483412509,0.2333482416263295,0
4982,Kepler-1535 b,0.02238929241687364,0.7116972845813264,0.2333363970819302,0
4983,Kepler-568 b,0.007192105393930195,0.8296252445158837,0.2332795374807881,0
4984,HD 219134 h,0.004178372680407025,0.8783143761903658,0.2332634488657654,0
4985,HIP 38594 c,0.008998400641064988,0.8154822451772334,0.23301342349610282,0
4986,HATS-39 b,0.0,1.0,0.23294396706747955,0
4987,HIP 41378 f,0.0021160508083140884,0.912975055811592,0.23292643175836786,0
4988,bet Pic b,0.0,1.0,0.23283601789340647,0
4989,Kepler-1548 b,0.017979138730753023,0.7395864284629783,0.2328271518216134,0
4990,GJ 676 A e,0.02148867771389591,0.7082134017503849,0.232813079141381,0
4991,HD 39091 b,0.0,1.0,0.23274394002300708,0
4992,Kepler-1700 b,0.08818420171696623,0.4462993869185736,0.23271474751173754,0
4993,Kepler-52 d,0.01661070109857242,0.7434666716904571,0.2326962955904881,0
4994,HAT-P-7 b,0.0,1.0,0.2326372127892523,0
4995,Kepler-488 b,0.0,1.0,0.23262245338466847,0
4996,Kepler-1723 b,0.0021278348517154485,0.9124904239136775,0.2325644673682566,0
4997,HD 2685 b,0.0,1.0,0.23255721710651273,0
4998,WASP-4 b,0.0,1.0,0.232450291638661,0
4999,WASP-75 b,0.0,1.0,0.23241166959322107,0
5000,HIP 54597 b,0.011444074186549451,0.790161044584274,0.23236992434784265,0
5001,HD 208487 b,0.0,1.0,0.23235316893267943,0
5002,NGTS-2 b,0.0,1.0,0.23234088557974084,0
5003,HD 126525 b,0.0021160508083140884,0.912975055811592,0.2323336074911238,0
5004,Kepler-1802 c,0.011889377397374367,0.7823147268698487,0.23229892216400974,0
5005,K2-384 d,0.02602635600695477,0.6809672432504279,0.23226947160590256,0
5006,HD 209458 b,0.0,1.0,0.23220533773035612,0
5007,K2-153 b,0.004207703636156795,0.8766557337225778,0.23195319016028787,0
5008,HD 30669 b,0.0,1.0,0.23191124212367464,0
5009,KIC 5951458 b,0.015279157199682349,0.7632415744028695,0.23186455643484563,0
5010,HD 43197 b,0.004910450284061903,0.8573803178929662,0.2318599613285738,0
5011,WASP-103 b,0.0,1.0,0.23181232812942432,0
5012,HD 6434 b,0.0,1.0,0.23170413485279498,0
5013,Kepler-37 e,0.00458606501970999,0.866679336524118,0.23166444001767156,0
5014,BD+48 738 b,0.002116050808314088,0.9129750558115921,0.23165854911993844,0
5015,HD 27631 b,0.0,1.0,0.23155404938461868,0
5016,Kepler-686 b,0.0,1.0,0.23143466259775075,0
5017,HATS-70 b,0.0,1.0,0.23142250873624073,0
5018,WASP-127 b,0.0,1.0,0.23136514882850207,0
5019,Kepler-47 d,0.060129429010046496,0.5290125987990903,0.23134406161347054,0
5020,GJ 9689 b,0.0024232295033793706,0.9003419901550916,0.2313140225483502,0
5021,Kepler-303 c,0.011301461788352295,0.7922840032839071,0.23128914813911577,0
5022,TOI-2154 b,0.0,1.0,0.2312674960829265,0
5023,WASP-48 b,0.0,1.0,0.23120974714081766,0
5024,GJ 414 A b,0.037781037682491914,0.6186117644830952,0.23114364929470763,0
5025,CFHTWIR-Oph 98 b,0.0,1.0,0.23111957412604567,0
5026,K2-343 c,0.0023905740065271646,0.9016849838014839,0.23080475703075481,0
5027,Kepler-344 c,0.020066011920583028,0.7264335160960436,0.2307294541696139,0
5028,HD 60532 c,0.0,1.0,0.23072177667674335,0
5029,HAT-P-40 b,0.0,1.0,0.23065527921214557,0
5030,HAT-P-41 b,0.0021996996996997,0.9095349020706455,0.23060130552104452,0
5031,Kepler-159 c,0.004007474674622168,0.8833830515904834,0.23053805183994386,0
5032,tau Cet e,0.18004819824299786,0.22763388320229583,0.23052122665503844,0
5033,HD 65216 c,0.002069127896025617,0.9149048127942783,0.23036794861822424,0
5034,Kepler-1321 b,0.004007474674622168,0.8833830515904834,0.23036653214489045,0
5035,WASP-55 b,0.0,1.0,0.23036580471442702,0
5036,GJ 1132 b,0.006446950526737882,0.8466679656871874,0.2303095354460586,0
5037,Kepler-1143 c,0.1205771509550501,0.35619154029403766,0.230248809265753,0
5038,HAT-P-33 b,0.0,1.0,0.23014349507212387,0
5039,HD 238090 b,0.004628137458303813,0.8655061545860623,0.2300943588826801,0
5040,HD 207832 c,0.0,1.0,0.2300809394676566,0
5041,GJ 2056 b,0.004080469760829061,0.8812996130037161,0.22995510439898814,0
5042,Kepler-1661 b,0.11287668162544431,0.37604086171115647,0.22992829173339055,0
5043,51 Eri b,0.0,1.0,0.22990952535435777,0
5044,GJ 3082 b,0.004274911017032661,0.8744456556783903,0.22986780867900286,0
5045,30 Ari B b,0.009473715514634518,0.805875253366023,0.2298611364810185,0
5046,TrES-2 b,0.0,1.0,0.2297822002561989,0
5047,HD 81817 c,0.0,1.0,0.2297329470055105,0
5048,GJ 273 c,0.036203911708069664,0.6338928675804588,0.22961263840658575,0
5049,K2-152 b,0.016627959841334725,0.7432844179657176,0.2295233268508242,0
5050,GJ 163 b,0.00228418759078647,0.9060602435333679,0.2294408447464465,0
5051,HAT-P-50 b,0.0,1.0,0.2293430289604157,0
5052,WASP-58 b,0.0,1.0,0.2293386064232462,0
5053,GJ 3138 c,0.0,1.0,0.2292915782398433,0
5054,L 98-59 c,0.0021026743075453678,0.9135251792907928,0.22928183461204377,0
5055,HIP 55507 b,0.00949894273514711,0.805238106458263,0.2292665392020046,0
5056,Kepler-436 b,0.042114395247568985,0.5998384010858757,0.2292582702370114,0
5057,TOI-2443 b,0.00420957083726672,0.877729595638768,0.22923838712187194,0
5058,Kepler-1816 b,0.03561752380090763,0.6277611114431726,0.22916092635066249,0
5059,TOI-2641 b,0.0,1.0,0.2290594879299751,0
5060,K2-72 b,0.02301890904173109,0.7036147489630309,0.2290231442235304,0
5061,HIP 5763 b,0.0,1.0,0.22895197354021854,0
5062,HD 96127 b,0.0,1.0,0.2288857288427967,0
5063,TOI-122 b,0.0021635182998819362,0.9110229024000467,0.22878133865995456,0
5064,TOI-2669 b,0.0,1.0,0.2287689058575657,0
5065,Kepler-437 b,0.047942916512815306,0.5690638803236561,0.22852405855242383,0
5066,TrES-4 b,0.0,1.0,0.22851226377701217,0
5067,GJ 720 A b,0.0,1.0,0.22839589835819374,0
5068,K2-3 b,0.0023905740065271646,0.9016849838014839,0.22836445936971572,0
5069,HD 97037 b,0.0,1.0,0.22817939170701113,0
5070,HAT-P-53 b,0.0,1.0,0.2281643166728578,0
5071,LHS 1815 b,0.0066708060208372786,0.841871595428235,0.2281505496181297,0
5072,HATS-11 b,0.0,1.0,0.228148829089593,0
5073,HD 74698 c,0.0,1.0,0.22811964745112068,0
5074,BD+14 4559 b,0.04378189186756359,0.595331690638712,0.22806256547577552,0
5075,WASP-66 b,0.0,1.0,0.22805990927849779,0
5076,HD 184010 d,0.0,1.0,0.22800940131082126,0
5077,TOI-270 b,0.00702672148164705,0.8335212375918012,0.22797117570189346,0
5078,NGC 2682 YBP 401 b,0.0,1.0,0.22796490634020908,0
5079,K2-237 b,0.0,1.0,0.22789349953092058,0
5080,Kepler-62 d,0.024506588477266767,0.6991770094048713,0.22789318921287174,0
5081,HD 40307 f,0.026752418405646062,0.6723460596879655,0.22789257401042698,0
5082,Kepler-1097 b,0.13867060244287363,0.3121848092504872,0.2277059556858727,0
5083,HATS-35 b,0.0021996996996997,0.9095349020706455,0.22755493077803787,0
5084,Kepler-1636 b,0.0658886233474876,0.5050983692657306,0.2275186293933707,0
5085,HD 285968 b,0.0,1.0,0.22751317301905158,0
5086,Kepler-1635 b,0.06275157124266882,0.5186243383360161,0.22745340062403152,0
5087,HD 210193 b,0.0,1.0,0.22740920010653304,0
5088,Kepler-8 b,0.0,1.0,0.2273454048710652,0
5089,HAT-P-30 b,0.0,1.0,0.22729468339457684,0
5090,Kepler-76 b,0.0,1.0,0.22717099262183893,0
5091,K2-384 e,0.035908517827827155,0.6250740200607057,0.22710522703388114,0
5092,Kepler-446 b,0.0023301846741668438,0.9041685622947714,0.22698505595452179,0
5093,HD 69830 d,0.06477373476353082,0.5125339995191398,0.22673996915244166,0
5094,HAT-P-45 b,0.0,1.0,0.22667012233014727,0
5095,Kepler-451 d,0.0,1.0,0.22665719922658906,0
5096,HD 34445 g,0.0021160508083140884,0.912975055811592,0.22660496326165278,0
5097,TOI-1694 c,0.026789317170643593,0.6853146838165363,0.22655741102201016,0
5098,Kepler-1439 b,0.01895004230067855,0.7266317569024203,0.22652070888085526,0
5099,HD 103949 b,0.042169034613939706,0.5989582763170391,0.22643781721391598,0
5100,Kepler-415 b,0.02218712989082507,0.7143761834821254,0.22643215449628795,0
5101,TrES-3 b,0.0,1.0,0.22642242867307635,0
5102,KOI-55 c,0.0,1.0,0.2263937974628905,0
5103,HD 87646 b,0.0,1.0,0.22638760139576775,0
5104,GJ 887 b,0.004553771178561728,0.8675742689274583,0.2263597481082958,0
5105,GJ 2030 c,0.010840962639630882,0.8007547283435986,0.22631255675073886,0
5106,HD 8535 b,0.0,1.0,0.22627554200016045,0
5107,Kepler-471 b,0.0,1.0,0.2261975937540054,0
5108,Kepler-329 c,0.0048884345087985845,0.8580198317957688,0.22616446109574265,0
5109,WASP-19 b,0.0,1.0,0.22601461397380682,0
5110,Kepler-1038 b,0.04622016990323754,0.5838598045181502,0.22593525629980288,0
5111,K2-229 b,0.0,1.0,0.22591479501864453,0
5112,HD 20794 d,0.021526657883927013,0.7076653895498664,0.2258962822066213,0
5113,HAT-P-6 b,0.0,1.0,0.22581434322052263,0
5114,G 9-40 b,0.0241079628181855,0.7043804279012766,0.22579939502249555,0
5115,WASP-28 b,0.0,1.0,0.2256075133622315,0
5116,HIP 5158 b,0.04141303588291949,0.6066002183268763,0.2255973673218511,0
5117,KIC 3558849 b,0.010819443929382286,0.8008713100138921,0.22550442063180642,0
5118,KOI-55 b,0.0,1.0,0.2254692376777026,0
5119,HD 164509 b,0.002392367906066536,0.9016112076867129,0.22544008320469855,0
5120,HD 185283 b,0.006453595386021278,0.8467605223931078,0.22543317869114946,0
5121,Kepler-351 c,0.016607859450527816,0.760351785523121,0.22501859361969778,0
5122,HD 133131 B b,0.004106040748426223,0.8797712693374548,0.22495657467607547,0
5123,TOI-1075 b,0.006974208103421865,0.8347809275956678,0.2249503351012566,0
5124,BD+63 1405 b,0.011525932766549823,0.7883784823771219,0.2246261279798172,0
5125,GJ 3929 b,0.006928786679109595,0.8358767344540018,0.22455195802227573,0
5126,KIC 9663113 b,0.004855292146197184,0.8589516178328314,0.22452500664779262,0
5127,Kepler-493 b,0.0,1.0,0.22447938758576852,0
5128,WASP-79 b,0.0,1.0,0.22434399067378702,0
5129,HD 220074 b,0.0,1.0,0.224334769436986,0
5130,K2-417 b,0.0020272391505078485,0.9166275340666047,0.2242288993851973,0
5131,Kepler-1634 b,0.12392684208114219,0.34577150138964485,0.22419593434662072,0
5132,Kepler-91 b,0.0,1.0,0.22410799347094804,0
5133,Kepler-1868 b,0.1127435206249325,0.3770093114274541,0.2240696267640611,0
5134,Kepler-967 c,0.09413778074140562,0.424997884224123,0.22403296883117524,0
5135,HD 111232 b,0.008769226205689006,0.8193405602842647,0.22395374720035666,0
5136,K2-251 b,0.004553771178561728,0.8675742689274583,0.2239091367953816,0
5137,TRAPPIST-1 b,0.03332403139293537,0.6517567104116251,0.22386828658562596,0
5138,Kepler-1171 b,0.0,1.0,0.22386408752737658,0
5139,Kepler-359 d,0.004763994504644986,0.8616330869589706,0.22384129306942996,0
5140,TOI-1680 b,0.03288190199130186,0.6565977380313601,0.2237786554722464,0
5141,HD 128356 b,0.02778119111066888,0.6739199741559776,0.22374896282345036,0
5142,WASP-24 b,0.0,1.0,0.22357285071122734,0
5143,HD 62364 b,0.0,1.0,0.22353620706282237,0
5144,Kepler-1314 b,0.005999966094369162,0.8575356283109897,0.2234802550667594,0
5145,TOI-672 b,0.004007474674622168,0.8833830515904834,0.22347836844634017,0
5146,HD 110537 b,0.007152614108873403,0.830576319888314,0.22342087593291846,0
5147,HD 155918 b,0.0021278348517154485,0.9124904239136775,0.223226560228656,0
5148,GJ 480 b,0.00228418759078647,0.9060602435333679,0.2231367795294021,0
5149,Kepler-451 c,0.0,1.0,0.22305253455701632,0
5150,DH Tau b,0.0061968220808990325,0.8530898189309796,0.2228492050470485,0
5151,HD 217786 b,0.0,1.0,0.2227895312658429,0
5152,HD 220689 b,0.0,1.0,0.22276642619640952,0
5153,TOI-1231 b,0.00228418759078647,0.9060602435333679,0.22264944025237224,0
5154,HD 44219 b,0.002396141787145097,0.9014560026278626,0.22258968057690715,0
5155,HD 153557 d,0.011343837123026284,0.791771091922612,0.22257553751722461,0
5156,Wolf 1061 b,0.013262984531982349,0.7781031656459627,0.2224676289600107,0
5157,Kepler-225 c,0.00968320245477143,0.8015974834695696,0.2223658418911442,0
5158,K2-133 d,0.007308379994176197,0.8268887720196593,0.22232159017843645,0
5159,HATS-26 b,0.0,1.0,0.22219840006540748,0
5160,TOI-776 b,0.0023905740065271646,0.9016849838014839,0.22216150826322817,0
5161,Kepler-1712 b,0.009598678515200531,0.8033352340313371,0.22211660128161081,0
5162,HD 38283 b,0.0,1.0,0.22207328302469959,0
5163,HIP 75056 A b,0.0,1.0,0.2220148902684233,0
5164,MASCARA-1 b,0.0,1.0,0.22197080605339248,0
5165,TOI-2046 b,0.0,1.0,0.22189931594465964,0
5166,Kepler-230 c,0.02863972190154147,0.6643898357343071,0.22184260385455878,0
5167,HD 105618 c,0.007152614108873403,0.830576319888314,0.2217548703115626,0
5168,BD+55 362 b,0.06728650243312345,0.503324665636333,0.22171646165953973,0
5169,WASP-169 b,0.0,1.0,0.22144763324227681,0
5170,Kepler-1567 b,0.07529935635195073,0.4816134908222043,0.22137124100908068,0
5171,TOI-1801 b,0.009009235023559825,0.8142540646582802,0.22134591041466617,0
5172,HD 164604 b,0.011344946864320493,0.7917040361826845,0.22132455940986473,0
5173,HD 147379 b,0.11448008300463743,0.36728317345859507,0.22130549240063524,0
5174,HD 114386 b,0.006453595386021278,0.8467605223931078,0.22119531189367375,0
5175,Kepler-1318 b,0.12292406186026772,0.35072933324801714,0.22114622083941055,0
5176,Kepler-52 c,0.009155568712503073,0.8121175063227688,0.22110234861683242,0
5177,TOI-237 b,0.035322652826900384,0.6432256103983865,0.22088449313181668,0
5178,Kepler-52 b,0.0041079638706748,0.8806777702353408,0.22080243820413692,0
5179,HD 45364 b,0.05417134419563438,0.5479382254881905,0.22077975395030713,0
5180,WASP-35 b,0.0,1.0,0.22057129583047544,0
5181,Kepler-1651 b,0.004553771178561728,0.8675742689274583,0.220482721711653,0
5182,K2-5 c,0.0018674545145383448,0.9231988550258065,0.22042268193152031,0
5183,Kepler-1735 b,0.020094254287905577,0.7260939126032666,0.22041736380711405,0
5184,HD 24064 b,0.004426183011037208,0.8713554662788643,0.22039693217399242,0
5185,HD 191939 e,0.0023603651987110638,0.9029273546386418,0.22036580824303126,0
5186,Kepler-540 b,0.0722289179669263,0.49434519544693956,0.22007949560113405,0
5187,Kepler-1126 b,0.023730516739217142,0.6945891250198807,0.2200769709195904,0
5188,NSVS 14256825 b,0.0,1.0,0.22001284272944419,0
5189,HR 8799 d,0.004106040748426223,0.8797712693374548,0.21988928785364847,0
5190,HR 8799 c,0.004106040748426223,0.8797712693374548,0.21988928785364847,0
5191,K2-286 b,0.012137094677837594,0.777785137969871,0.21975229323500978,0
5192,Kepler-1667 b,0.011436317401504381,0.7904194573960213,0.21969289753639715,0
5193,Kepler-1308 b,0.015298428455019964,0.7630807812560347,0.21953914175931832,0
5194,KELT-23 A b,0.0,1.0,0.2194303536545876,0
5195,Kepler-1550 b,0.09255999366641349,0.4346853249955318,0.21933928182962575,0
5196,TOI-2136 b,0.013624191739178502,0.7722833541070261,0.21933884120036617,0
5197,Kepler-993 b,0.0072154895951878194,0.8291013560375173,0.21929398797280886,0
5198,Kepler-1538 b,0.07412654713836188,0.48978903405550145,0.21922345155024092,0
5199,HD 204941 b,0.02438866978314675,0.7003305024339521,0.21916397057575288,0
5200,Kepler-186 c,0.019448538571015018,0.7347219821137,0.21915152574379454,0
5201,Kepler-732 b,0.009082844155271616,0.8137210836420788,0.21913529150587313,0
5202,Kepler-26 e,0.03600025266096871,0.6242521261882064,0.21912700465474821,0
5203,Kepler-249 b,0.013032449129279589,0.7819792182928444,0.2190322798707802,0
5204,47 UMa c,0.0,1.0,0.21899976450063435,0
5205,HD 212301 b,0.0,1.0,0.21898442499870782,0
5206,Kepler-47 c,0.22410060180848262,0.1717377198185387,0.21897913111529105,0
5207,K2-150 b,0.016460844595678453,0.7456989927488807,0.21896295718779632,0
5208,KIC 10525077 b,0.020470698737631087,0.721765741369467,0.21895588952510237,0
5209,EPIC 212737443 c,0.03789700463642991,0.6170433078076412,0.2187314966745118,0
5210,K2-72 d,0.05021669996046238,0.5602927440964136,0.21871157116041928,0
5211,EPIC 201170410.02,0.04063657495432564,0.6023928679193593,0.21856757210675268,0
5212,Kepler-231 c,0.01582297889915099,0.7553560662334999,0.2185262660726741,0
5213,K2-239 b,0.02060870772694387,0.7195106020058388,0.21849792998648532,0
5214,GJ 581 b,0.00228418759078647,0.9060602435333679,0.21838655007371566,0
5215,Kepler-988 b,0.0024461225496239672,0.8994004881533848,0.218138139353294,0
5216,GJ 328 b,0.006701726093234126,0.8412358646021368,0.2180767528085758,0
5217,Kepler-26 c,0.0021545632973503435,0.9113911868440941,0.21800616721707455,0
5218,iot Dra c,0.0022061917643522696,0.909267908687576,0.21798664264983741,0
5219,WASP-33 b,0.0,1.0,0.21789759027699948,0
5220,Kepler-42 c,0.017047432439083708,0.7528608538346966,0.21785921184225793,0
5221,GJ 9714 b,0.00949894273514711,0.805238106458263,0.21785475042097857,0
5222,GJ 27.1 b,0.00228418759078647,0.9060602435333679,0.21774188405256664,0
5223,HAT-P-49 b,0.0,1.0,0.2176005845381074,0
5224,Kepler-369 c,0.01949349275530467,0.7190251987489219,0.21758899368949858,0
